Postal,Latitude,Longitude,Project,Street
458901,1.31535567795277,103.925659337341,SOUTH UNION PARK,ELITE PARK AVENUE
689099,1.39808290073689,103.751312457443,WINDERMERE,CHOA CHU KANG STREET 64
575627,1.36018017134983,103.840443376455,SIN MING CENTRE,SIN MING ROAD
466519,1.31474326765886,103.942302354429,BALCON EAST,UPPER EAST COAST ROAD
556136,1.34870096136924,103.871302396997,SUNGLADE,SERANGOON AVENUE 2
269033,1.32443952149656,103.807650818604,DUCHESS MANOR,DUCHESS ROAD
426140,1.31721931529558,103.913792041554,THE AZZURO,LORONG H TELOK KURAU
358841,1.3302491586351,103.86735251711,INTERO,LEICESTER ROAD
828734,1.39689473383404,103.91343296832,RIVER ISLES,EDGEDALE PLAINS
098623,1.25004849349387,103.846319306234,THE BERTH BY THE COVE,OCEAN DRIVE
556150,1.34730889508235,103.87705788565,GABRIEL VILLAS,SERANGOON AVENUE 1
556770,1.35723848411442,103.867837330045,CHUAN PARK,LORONG CHUAN
229024,1.30565554790672,103.835061493716,KIMSIA PARK,JALAN JINTAN
368237,1.33251846843866,103.886228845225,SKY GREEN,MACPHERSON ROAD
329682,1.32052452836712,103.852447340313,THE MEZZO,BALESTIER ROAD
437876,1.29741052327561,103.887510877311,THE BELVEDERE,MEYER ROAD
NIL,1.34763127056502,103.864361249618,,SUNDRIDGE PARK ROAD
669562,1.36101771299357,103.765574316514,HILLVIEW HEIGHTS,HILLVIEW AVENUE
689868,1.38468098424873,103.748401451758,MI CASA,CHOA CHU KANG AVENUE 3
NIL,1.31556951446166,103.889643593494,BLOSSOM MANSIONS,LORONG 37 GEYLANG
534037,1.36421756850567,103.895052405803,PARC VERA,HOUGANG STREET 32
258343,1.30913347539804,103.827726058096,D'GROVE VILLAS,ORANGE GROVE ROAD
089218,1.27484974836865,103.842184815618,ONZE @ TANJONG PAGAR,KEE SENG STREET
426283,1.3173896892272,103.91258763823,ESPIRA SPRING,LORONG G TELOK KURAU
NIL,1.35888611050324,103.881656643102,,KOVAN ROAD
667968,1.36484389694135,103.763727582766,KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE
NIL,1.3082307946631,103.907623371722,,STANGEE CLOSE
429515,1.30643705485427,103.907772789585,THE ADARA,CHAPEL ROAD
307743,1.31627112423598,103.842144611057,THE SENTINEL,SURREY ROAD
NIL,1.35574080714265,103.872724055114,,BOUNDARY ROAD
NIL,1.32645993288651,103.840823372453,,TAN SIM BOH ROAD
NIL,1.35225462716113,103.874921023194,,RECREATION ROAD
NIL,1.31149018678563,103.880695674867,,LORONG 18 GEYLANG
598669,1.34502932055632,103.76800045525,SHERWOOD CONDOMINIUM,JALAN JURONG KECHIL
779084,1.40401019766299,103.817509968397,HONG HENG GARDEN,SEMBAWANG ROAD
428104,1.31297420916758,103.903253194597,D' CASTILIA,JOO CHIAT LANE
546057,1.3628862084905,103.883806473726,BLISS@KOVAN,SIMON LANE
579653,1.35965938478527,103.83269196692,BISHAN POINT,BRIGHT HILL DRIVE
558962,1.35496246598979,103.865797958378,CARDIFF RESIDENCE,CARDIFF GROVE
609653,1.33749860638599,103.736026773011,WESTMERE,JURONG EAST STREET 13
419535,1.32944642211592,103.905720836103,EUNOS MANSION,JALAN EUNOS
NIL,1.36931737389718,103.862816075817,,TAVISTOCK AVENUE
596213,1.34503664572979,103.772519119235,RADIANCE @ BUKIT TIMAH,YUK TONG AVENUE
279570,1.32326816105823,103.78740381329,BAN GUAN PARK,GREENLEAF DRIVE
425777,1.31407531151467,103.915196704027,GOLD PALM MANSIONS,LORONG K TELOK KURAU
NIL,1.31308143682535,103.911770973104,,LORONG K TELOK KURAU
308216,1.32383858491687,103.848790804964,MANDALAY TOWERS,MANDALAY ROAD
239426,1.29198111835789,103.834261909893,MIRAGE TOWER,KIM SENG ROAD
589196,1.34207392197439,103.785940419306,HONG KONG PARK,HUA GUAN AVENUE
589633,1.33437983470411,103.78320097744,CASA ESPERANZA,BUKIT TIMAH ROAD
387882,1.31607412947422,103.891092837354,SIMS RESIDENCES,LORONG 39 GEYLANG
NIL,1.31734495082038,103.859783610124,,SERANGOON ROAD
466403,1.31392450565899,103.934703666612,EASTERN LAGOON,UPPER EAST COAST ROAD
419154,1.32002610262338,103.91348728953,THE TRUMPS,JALAN KEMBANGAN
679053,1.36419031756568,103.770125113226,THE DAIRY FARM,DAIRY FARM ROAD
149053,1.28759518939873,103.803397287789,QUEENSWAY TOWER,QUEENSWAY
NIL,1.31392299448923,103.793046361923,OEI TIONG HAM PARK RESIDENCES,OEI TIONG HAM PARK
427946,1.31407172413976,103.907820631927,PARC BLEU,JOO CHIAT PLACE
328190,1.32423340916271,103.864556003087,REGENT RESIDENCES,SERANGOON ROAD
425286,1.30994809922067,103.908895086366,LE M RESIDENCE,LORONG M TELOK KURAU
419740,1.31704137754403,103.904748281539,SUITES@CHANGI,CHANGI ROAD
297820,1.32477895626054,103.837103239546,VILLA DES FLORES,WHITLEY ROAD
249578,1.2998485617061,103.828993593935,ILIV @ GRANGE,GRANGE ROAD
425552,1.31207838359166,103.914086801504,RESIDENCE 118,LORONG L TELOK KURAU
466584,1.31602160012698,103.945675498741,THE DAFFODIL,UPPER EAST COAST ROAD
417390,1.3289036945271,103.914901570834,CASA SERENO,LENGKONG TUJOH
258208,1.31680580272909,103.828799237995,THREE THREE ROBIN,ROBIN ROAD
239864,1.29938809850782,103.836959088792,THE METZ,DEVONSHIRE ROAD
509456,1.38005079580317,103.96390014473,BLUWATERS,JALAN LOYANG BESAR
398419,1.31306100440752,103.885934017818,ATRIUM RESIDENCES,LORONG 28 GEYLANG
466175,1.3191207038188,103.951216828671,KEW GREEN,KEW CRESCENT
398207,1.31359826397863,103.887912378245,SUNFLOWER LODGE,LORONG 34 GEYLANG
219406,1.31289318322246,103.847804030621,VANADIUM,HERTFORD ROAD
NIL,1.36175957929133,103.874968646339,,LEITH ROAD
329832,1.32657360790911,103.848359893837,ASCENT @ 456,BALESTIER ROAD
NIL,1.34065965703477,103.955068976167,,HARVEY CRESCENT
455164,1.31662286987918,103.931464406337,SIGLAP PARK,WOO MON CHEW ROAD
574424,1.35184499157064,103.836053648292,THOMSON IMPERIAL COURT,UPPER THOMSON ROAD
328837,1.32467219356959,103.852850424074,REGAL COURT,KIM KEAT ROAD
466473,1.31371186339969,103.938714040603,VILLAS LAGUNA,UPPER EAST COAST ROAD
806748,1.38999886276483,103.857288493566,SUNRISE GARDENS,SUNRISE AVENUE
287953,1.33427195742756,103.801277597285,ORCHID VILLAGE,VANDA AVENUE
427972,1.31490365403011,103.908065775083,GLENFIELD APARTMENTS,JOO CHIAT PLACE
228068,1.30244590773609,103.847532468776,JIA,WILKIE ROAD
328689,1.32637508646681,103.8621423703,BEACON HEIGHTS,MAR THOMA ROAD
NIL,1.42888622822744,103.779719320937,,PINEWOOD GROVE
429690,1.3089972908903,103.899835000107,CEYLON RESIDENCE,CEYLON ROAD
539748,1.37992376908678,103.887491361899,HOUGANG GREEN,BUANGKOK GREEN
NIL,1.30243404530142,103.846158408973,THE CATHAY RESIDENCES,MOUNT SOPHIA
329778,1.32532977793952,103.852411690265,PRESTIGE HEIGHTS,BALESTIER ROAD
238436,1.29409651392218,103.836760823232,PACIFIC MANSION,RIVER VALLEY CLOSE
NIL,1.36060275970421,103.876252818009,,DIX ROAD
258196,1.31801378213673,103.828649757599,FIFTEEN ROBIN,ROBIN ROAD
286642,1.32835496218461,103.809074703722,WATTEN RESIDENCES,WATTEN RISE
228680,1.30465713607151,103.84948028306,MACKENZIE REGENCY,MACKENZIE ROAD
298720,1.33964842033787,103.832638381242,LORNIE 18,LORNIE ROAD
299580,1.32420685156295,103.814429344248,CAPITOL PARK,DUNEARN CLOSE
NIL,1.31364108233595,103.903696448555,,MANGIS ROAD
NIL,1.31281683141407,103.823397100293,FERNHILL GROVE,FERNHILL ROAD
289845,1.33337309901041,103.80951086623,THE ARCADIA,ARCADIA ROAD
118896,1.28318454769656,103.784684694019,LE HILL CONDOMINIUM,PASIR PANJANG HILL
468706,1.3132884245406,103.935985234744,LANDBAY CONDOMINIUM,JALAN HAJIJAH
573895,1.35741404537913,103.831363425076,THOMSON THREE,BRIGHT HILL DRIVE
259724,1.31847778870771,103.829950585068,MADISON RESIDENCES,BUKIT TIMAH ROAD
NIL,1.32180582050694,103.915119245038,,JALAN SAYANG
509051,1.37850903821226,103.957228197834,COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE
387914,1.31558271879849,103.889462037592,SUNNY GROVE,LORONG 37 GEYLANG
NIL,1.31451686104182,103.907637454048,,JOO CHIAT PLACE
098582,1.25194977518495,103.84496786175,OCEAN 8,OCEAN DRIVE
NIL,1.40494385648813,103.82027464685,,SPRINGSIDE WALK
758389,1.42758117807954,103.82636735742,PLATINA GARDENS,SEMBAWANG ROAD
423671,1.30991404956748,103.903089215349,SANDALWOOD,TEMBELING ROAD
069047,1.27940014288618,103.847329579148,THE CLIFT,MCCALLUM STREET
257796,1.31020463728807,103.807346304533,HOLLAND GEMS,TAMAN NAKHODA
536471,1.35029026589592,103.878022759102,CHERRYHILL,LORONG LEW LIAN
217811,1.31520905789981,103.854919307157,JOOL SUITES,SING JOO WALK
247813,1.29290709323522,103.830450365411,MILL POINT,ZION CLOSE
416757,1.32438242964889,103.906966580799,SUNNY LODGE,LORONG SALLEH
416730,1.32082206674713,103.90726139629,CASA SARINA,LORONG SARINA
258612,1.31892771138885,103.822611335336,LEWIS LODGE,LEWIS ROAD
NIL,1.31518595381325,103.854287675805,,SING AVENUE
289791,1.33263839335812,103.803314052918,RAFFLES PARK,ASH GROVE
NIL,1.34463012789367,103.880834724077,,HOW SUN AVENUE
597945,1.34448191369487,103.773341691369,HOOVER PARK,LORONG PISANG BATU
279747,1.32282402303662,103.782644285781,EWART PARK,EWART PARK
228313,1.30914888602051,103.838010317853,CASA NOVACREST,PECK HAY ROAD
069261,1.28247767369141,103.847237110411,THE BOX,GEMMILL LANE
NIL,1.24889590574722,103.843070514221,,TREASURE ISLAND
NIL,1.375599309284,103.828438921519,,UPPER THOMSON ROAD
328008,1.32791955421655,103.86384632382,ST MICHAEL REGENCY,MICHAEL'S ROAD
465522,1.31412187100142,103.937452766997,BREEZE BY THE EAST,UPPER EAST COAST ROAD
NIL,1.30669008808696,103.836188509316,RHAPSODY ON MOUNT ELIZABETH,MOUNT ELIZABETH
NIL,1.37038837090034,103.91085310305,,TAMPINES ROAD
NIL,1.32250482200598,103.756126005635,,FABER GROVE
489412,1.3409105977779,103.95400973268,HARVEY VIEW,HARVEY CRESCENT
598283,1.33596927647604,103.780395022283,KING ALBERT PARK,KING ALBERT PARK
649413,1.34626066853526,103.722832489094,THE LAKESHORE,JURONG WEST STREET 41
NIL,1.2943551762781,103.838250720447,MARTIN PLACE RESIDENCES,MARTIN PLACE
787133,1.38135605941275,103.827424659115,MEADOWS @ PEIRCE,UPPER THOMSON ROAD
NIL,1.32825628303821,103.913023290734,,LENGKONG EMPAT
NIL,1.32422677967858,103.79269363522,PALMS @ SIXTH AVENUE,SIXTH AVENUE
NIL,1.30822278087471,103.909405140427,,KARIKAL LANE
NIL,1.34457201799603,103.87227459956,,EDEN GROVE
328004,1.32731439065365,103.864225802514,SUNVILLE,MICHAEL'S ROAD
NIL,1.31214922912348,103.912762415344,THE CHERRYWOOD,LORONG L TELOK KURAU
506867,1.35679086658832,103.963697627332,PALM ISLES,FLORA DRIVE
438620,1.3114553747969,103.895169649984,IMPERIAL HEIGHTS,IPOH LANE
307408,1.32094019773003,103.835841851475,ASIMONT VILLAS,ASIMONT LANE
358464,1.33089008745422,103.86689665078,CASA MEYA,MEYAPPA CHETTIAR ROAD
309433,1.3172997380974,103.836109631402,DUNEARN COURT,DUNEARN ROAD
079903,1.27588670516751,103.845923683565,INTERNATIONAL PLAZA,ANSON ROAD
219107,1.31053799609985,103.853199079194,KINTA SUITES,KINTA ROAD
799426,1.38692650082628,103.875290494716,KECHUBONG TERRACE,JALAN KECHUBONG
398498,1.31164773484526,103.885059930105,BLOSSOM VIEW,LORONG 26 GEYLANG
239565,1.29661070295129,103.838583743882,THE BOUTIQ,KILLINEY ROAD
567963,1.37800980182561,103.836011208824,HORIZON GARDENS,ANG MO KIO AVENUE 2
418109,1.33013262911563,103.908284993545,SINGA HILLS,JALAN SINGA
117503,1.29139945043901,103.768850992913,THE SPECTRUM,PASIR PANJANG ROAD
419755,1.31806879436848,103.906431330652,JING SUITES,CHANGI ROAD
279883,1.33143038016674,103.79500289529,SIXTH AVENUE CENTRE,BUKIT TIMAH ROAD
NIL,1.30578884355991,103.906895423985,,SEA AVENUE
307469,1.31929542639475,103.845484128406,SOLEIL @ SINARAN,SINARAN DRIVE
NIL,1.41489642070827,103.903671646938,,PONGGOL SEVENTEENTH AVENUE
NIL,1.32630781117031,103.810310105422,KELLETT COURT,SHELFORD ROAD
NIL,1.31324199238551,103.830179646666,BALMORAL MANSIONS,BALMORAL ROAD
588560,1.34050558532763,103.782253712809,MAYFAIR PARK,JALAN KERIA
546144,1.36314877783078,103.874660391847,KJ MANSION,ROSYTH ROAD
519963,1.37019562088835,103.943245056838,ELIAS GREEN,ELIAS GREEN
587781,1.3465973772099,103.776976465471,MONT TIMAH,BUKIT WAY
669618,1.36303305207317,103.765919193284,GLENDALE PARK,HILLVIEW AVENUE
259049,1.3143516874594,103.825965464888,THE FERNHILL,FERNHILL ROAD
NIL,1.30917274080058,103.913299706791,KATONG OMEGA APARTMENTS,EAST COAST ROAD
239899,1.29849427996182,103.836649785169,THE SUITES AT CENTRAL,DEVONSHIRE ROAD
229721,1.30803126634442,103.836183103749,THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHI,CAIRNHILL ROAD
415816,1.32821242346437,103.907086070579,EUHABITAT,JALAN EUNOS
229723,1.30348685424975,103.837444387582,CAIRNHILL NINE,CAIRNHILL ROAD
469252,1.32462885184075,103.946470783138,LUCKY HILL,BEDOK TERRACE
307682,1.31773262043162,103.844909211296,BIRMINGHAM MANSIONS,THOMSON ROAD
239223,1.29876714993882,103.831774344575,LEONIE SUITES,LEONIE HILL
437842,1.30326089932613,103.89995137284,MOUNTBATTEN SUITES,MOUNTBATTEN ROAD
NIL,1.31315476500749,103.791661377172,,HOLLAND RISE
249041,1.29319467137094,103.822688038962,SRI MENANTI ESTATE,JERVOIS ROAD
309309,1.31649465009914,103.839103883927,EVELYN MANSIONS,EVELYN ROAD
259714,1.3171163618284,103.833072221398,CITY TOWERS,BUKIT TIMAH ROAD
759505,1.4270152710771,103.825776848225,GOODLINK PARK,GOODLINK PARK
118579,1.27948670070187,103.785756186651,ICON @ PASIR PANJANG,PASIR PANJANG ROAD
NIL,1.30051355857346,103.828725574937,THE MARQ ON PATERSON HILL,PATERSON HILL
259959,1.31055804837573,103.829508764283,ARDMORE THREE,ARDMORE PARK
128040,1.29919985670249,103.765388252193,WEST BAY CONDOMINIUM,WEST COAST CRESCENT
NIL,1.32778659384427,103.817562814848,,UNIVERSITY ROAD
NIL,1.35912945320073,103.968944514444,,MARIAM WAY
NIL,1.31292456041617,103.906873213656,,STILL ROAD
219268,1.31396457521942,103.845976878698,KENG LEE VIEW,KENG LEE ROAD
199084,1.30320079528461,103.858482413612,KAMPONG GLAM CONSERVATION AREA,JALAN PISANG
677868,1.37112421720135,103.772745838187,MERA GARDENS,ALMOND STREET
549010,1.36001603205553,103.87477128837,D'HIRO@HILLSIDE,HILLSIDE DRIVE
439897,1.30336514480082,103.901974130297,AMBER RESIDENCES,AMBER ROAD
437436,1.29708628576014,103.866898764032,COSTA RHU,RHU CROSS
238309,1.29471595933453,103.840051167364,ASPEN HEIGHTS,RIVER VALLEY ROAD
618478,1.33976854786202,103.71902878874,LAKESIDE GROVE,CORPORATION WALK
459007,1.31125206992855,103.921737475803,UNITED MANSION,EAST COAST ROAD
229814,1.3058215398442,103.838847909555,CAIRNHILL CREST,CAIRNHILL CIRCLE
419572,1.3263529464833,103.908900238139,THE HELICONIA,JALAN DAUD
126810,1.29681403406973,103.767536280823,CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD
545542,1.35565210357625,103.876015763639,STADIA,YIO CHU KANG ROAD
NIL,1.32630781117031,103.810310105422,WATTEN ESTATE CONDOMINIUM,SHELFORD ROAD
424968,1.3128680163032,103.904607464421,THE GERANIUM,MANGIS ROAD
NIL,1.30063124840312,103.825337769319,ONE TREE HILL MANSIONS,ONE TREE HILL
398484,1.3123239379438,103.885033090499,CASA AERATA,LORONG 26 GEYLANG
806111,1.38922275075525,103.859194637364,SERENITY PARK,TAMARIND ROAD
NIL,1.32248536917144,103.913653315459,,JALAN KEMBANGAN
NIL,1.31261364974086,103.875821491886,WINSOME APARTMENTS,LORONG 7 GEYLANG
437972,1.29884133809846,103.896716858407,PEACH GARDEN,MEYER ROAD
228070,1.30284530720388,103.847903060812,LE WILKIE,WILKIE ROAD
NIL,1.29216567699524,103.840705157578,,KIM YAM ROAD
267833,1.31332867794572,103.797417970533,JADE MANSION,LEEDON ROAD
276570,1.32291293247837,103.791885065807,DYNASTY GARDEN,SIXTH AVENUE
806887,1.38171404522029,103.866676614099,STRATTON PARK,STRATTON DRIVE
769139,1.41104826332538,103.832513245026,THE ESTUARY,YISHUN AVENUE 1
NIL,1.3121915735723,103.927354100962,,JALAN SEMPADAN
NIL,1.34566018926063,103.86853104469,,LORONG SELANGAT
809744,1.39191179150073,103.852106430154,CACTUS GREEN,CACTUS CRESCENT
NIL,1.30404702556287,103.829121412951,CUSCADEN ROYALE,CUSCADEN WALK
539068,1.34510640009667,103.872067786316,EDEN CREST,EDEN GROVE
118175,1.28133761889653,103.788992248282,VISTA PARK,SOUTH BUONA VISTA ROAD
289903,1.32794886467,103.812833881556,ADAM PARK CONDOMINIUM,ADAM ROAD
596301,1.35754222309369,103.765511856103,PARC PALAIS,HUME AVENUE
488882,1.34675890995815,103.960910105374,EAST VIEW GARDEN,JALAN KUANG
218816,1.31514604030273,103.852365754985,KENTISH COURT,OXFORD ROAD
269495,1.32296287416087,103.804196983044,CORONATION VILLAGE,CORONATION ROAD
737797,1.42728727458401,103.786050332413,PARC ROSEWOOD,ROSEWOOD DRIVE
239820,1.29778639884288,103.840247014859,DUBLIN LODGE,DUBLIN ROAD
388074,1.31507945881228,103.885668332389,ATHENA VILLE,LORONG 29 GEYLANG
018987,1.2807694347685,103.852658562152,THE SAIL @ MARINA BAY,MARINA BOULEVARD
528811,1.34861038548705,103.960563721864,CHANGI RISE CONDOMINIUM,SIMEI RISE
238250,1.29111208915594,103.837821344301,ROBERTSON 100,ROBERTSON QUAY
NIL,1.31216434740551,103.884039426669,,LORONG 24A GEYLANG
689527,1.39931151971401,103.748806666421,REGENT GROVE,CHOA CHU KANG NORTH 7
439089,1.29913857279492,103.884875985914,FORT GARDENS,FORT ROAD
308144,1.3191175796245,103.846655980088,THE SPRINGS,MOULMEIN RISE
NIL,1.31308143682535,103.911770973104,CASTLE LOFT,LORONG K TELOK KURAU
NIL,1.36697524059794,103.768338366121,,CHESTNUT LANE
239220,1.29906635751108,103.832068052789,THE LUMOS,LEONIE HILL
269030,1.3240431455679,103.807028264073,THE TRESOR,DUCHESS ROAD
238366,1.29610970657654,103.838506457383,336 RIVER VALLEY,RIVER VALLEY ROAD
417660,1.32879593267377,103.912963648128,ASTOR,LENGKONG EMPAT
307947,1.31369315585358,103.840387458086,GLOUCESTER MANSIONS,NEWTON ROAD
248747,1.29501081391163,103.826436796721,NATHAN PLACE,NATHAN ROAD
328074,1.32480413933798,103.864179093295,ST FRANCIS LODGE,FRANCIS ROAD
239427,1.29293391960905,103.833590038162,CENTENNIA SUITES,KIM SENG ROAD
NIL,1.32105301507969,103.925819657815,,DIDO STREET
398162,1.31288403685802,103.888327321049,SUNFLOWER VIEW,LORONG 36 GEYLANG
438133,1.31251969868082,103.891760188852,SUITES @ GUILLEMARD,LIM AH WOO ROAD
545045,1.38121637395294,103.900166726337,PARK GREEN,RIVERVALE LINK
NIL,1.32371346328084,103.906172242395,,JALAN AWANG
NIL,1.24020816099492,103.83787769526,,COVE WAY
NIL,1.31842425319834,103.909266001012,,CHANGI ROAD
218605,1.31076354798382,103.852952756477,SOHO @ FARRER,RACE COURSE ROAD
248887,1.30220115535536,103.825813113506,RESIDENCE 8,LENGKOK MERAK
768137,1.44481635458141,103.824786227555,CANBERRA RESIDENCES,CANBERRA DRIVE
828715,1.40113341483112,103.908072591719,WATERBAY,EDGEFIELD PLAINS
069415,1.28154862924485,103.846472570061,EMERALD GARDEN,CLUB STREET
436891,1.29918111738582,103.883828609398,PALAZZETTO,TANJONG RHU ROAD
NIL,1.32742201946313,103.953078501247,BEDOK RIA,BEDOK RIA CRESCENT
307750,1.31580176169091,103.842308803684,SURREY COURT,SURREY ROAD
398924,1.31057555906776,103.879078918523,WING FONG MANSIONS,LORONG 14 GEYLANG
426983,1.31077365838338,103.903602522325,SONG LANG GREEN,KOON SENG ROAD
387635,1.32574931134033,103.882621861308,SALLIM LODGE,SALLIM ROAD
534798,1.3477086596067,103.871737392143,THE YARDLEY,UPPER SERANGOON ROAD
423910,1.31212247509773,103.911185983946,KURAU COURT,TELOK KURAU ROAD
828789,1.40512425968089,103.89908524912,A TREASURE TROVE,PUNGGOL WALK
NIL,1.31022188230272,103.876641754539,,LORONG 6 GEYLANG
589332,1.34720519745804,103.776308015488,ANGSANA PARK,HINDHEDE DRIVE
618646,1.33504830548195,103.725516755516,PARK VIEW MANSION,YUAN CHING ROAD
679979,1.37858822094097,103.774122446912,CHESTERVALE,BANGKIT ROAD
NIL,1.3193842127696,103.807433038136,,KING'S ROAD
309306,1.31548497427326,103.839467418834,RESIDENCES @ EVELYN,EVELYN ROAD
488646,1.33364097977094,103.943768837755,PEAKVIEW ESTATE,JALAN PARI DEDAP
425653,1.31228274672901,103.90955975689,COSTA ESTE,LORONG K TELOK KURAU
688706,1.39041054242669,103.75280751421,VILLA VERDE,VERDE VIEW
388222,1.31394569870026,103.883262933579,ADVANCE APARTMENTS,LORONG 25A GEYLANG
NIL,1.32244964070424,103.796747470188,,JALAN SIANTAN
NIL,1.31604433910909,103.82816250241,,BALMORAL PARK
589661,1.33297780085138,103.787232054843,THE CASCADIA,BUKIT TIMAH ROAD
258748,1.32259059908735,103.81369629522,SERENE CENTRE,JALAN SERENE
NIL,1.30027166728033,103.827456665277,,JALAN ARNAP
248741,1.29595825548389,103.82671548586,REGENCY PARK,NATHAN ROAD
328006,1.32470387924193,103.864608983,ONE ST MICHAEL'S,MICHAEL'S ROAD
437083,1.3053144947891,103.895938058127,CHELSEA LODGE,TANJONG KATONG ROAD
249056,1.29489580072094,103.81856774498,JERVOIS GROVE,JERVOIS ROAD
NIL,1.35774524476589,103.879811691885,,JALAN SAHABAT
398106,1.31372105189032,103.888759579471,THE WATER EDGE,LORONG 38 GEYLANG
423723,1.30802546384838,103.905424024418,KATONG GARDENS,TEMBELING ROAD
506918,1.35808592586769,103.967320803249,THE GALE,FLORA ROAD
237973,1.30383691559691,103.831707804361,THE ORCHARD RESIDENCES,ORCHARD BOULEVARD
NIL,1.34146631274082,103.771479608,,JALAN JURONG KECHIL
NIL,1.30486223604703,103.902000660129,,EAN KIAM PLACE
467788,1.32377176858389,103.950949207127,KEW COTTAGES,LIMAU WALK
NIL,1.35884482086497,103.76046980734,,JALAN GUMILANG
588178,1.34268815693086,103.776061669312,UOB CENTRE,UPPER BUKIT TIMAH ROAD
307955,1.31544838504614,103.840354841468,L'VIV,NEWTON ROAD
NIL,1.30876135543619,103.800585507196,LUSH ON HOLLAND HILL,HOLLAND HILL
309329,1.31740976334814,103.844913840423,STRATA,ESSEX ROAD
409050,1.31573579353368,103.891560467041,LOTUS AT PAYA LEBAR,PAYA LEBAR ROAD
NIL,1.31305644462311,103.848338802186,RACE COURSE RD/OWEN RD CON AREA,HERTFORD ROAD
239894,1.2990251207182,103.836255112727,THE BEAUMONT,DEVONSHIRE ROAD
487048,1.33177581503052,103.946201241591,EAST VILLAGE,UPPER CHANGI ROAD
258502,1.30691037082485,103.820682699525,8 NAPIER,NAPIER ROAD
128995,1.3235989271334,103.755180787222,WATERFRONT @ FABER,FABER WALK
417472,1.32847505037597,103.912455754722,STARVILLE,LENGKONG TIGA
238427,1.29510638048322,103.837908586537,URBANA,RIVER VALLEY CLOSE
577537,1.35190915123743,103.83111418615,NEW SOO CHOW GARDENS,JALAN LEMBAH THOMSON
466581,1.31577493252137,103.945189532444,BLEU @ EAST COAST,UPPER EAST COAST ROAD
599383,1.33287330752764,103.766970536099,SAVOY PARK,ENG KONG DRIVE
358844,1.33040482972207,103.867093496791,LEICESTER SUITES,LEICESTER ROAD
454958,1.30893240892842,103.922573359187,EIGHT @ EAST COAST,EAST COAST AVENUE
596180,1.34054847886552,103.773649129593,SUITES AT BUKIT TIMAH,JALAN JURONG KECHIL
288061,1.34764820952124,103.790801842584,LA SUISSE,SWISS VIEW
438410,1.29950791338595,103.896640905836,SEA VIEW PARK,JALAN SEAVIEW
088764,1.28004529331833,103.840358673254,DORSETT RESIDENCES,NEW BRIDGE ROAD
118633,1.28688028822624,103.780424088029,GLORIA MANSION,PASIR PANJANG ROAD
597092,1.32402957234974,103.766298375408,FREESIA WOODS,SUNSET WAY
NIL,1.36890397130081,103.865577996408,,HEMSLEY AVENUE
307780,1.3146483025338,103.844819093226,LUCIDA,SUFFOLK ROAD
439069,1.30032021915195,103.885097565645,ONE FORT,FORT ROAD
329974,1.32723427058798,103.845140012266,THE BELLEFORTE,AH HOOD ROAD
277356,1.31747382296406,103.782097697199,HOLLAND GARDENS,MOONBEAM DRIVE
NIL,1.31580641871407,103.886474666631,EUNOSVILLE,SIMS AVENUE
329426,1.32860656574188,103.843283395132,VISTA RESIDENCES,JALAN DATOH
NIL,1.34347822421479,103.882846254147,,UPPER PAYA LEBAR ROAD
NIL,1.36714002735894,103.879700855494,,POH HUAT ROAD
368063,1.34109127500431,103.88145756434,BARTLEY RIDGE,MOUNT VERNON ROAD
268732,1.31361613135349,103.793980430146,THE FORD @ HOLLAND,FORD AVENUE
NIL,1.36271217675266,103.876535798161,,ROSYTH ROAD
NIL,1.30858379927648,103.894812869762,SUITES @ KATONG,TANJONG KATONG ROAD
388158,1.31417031455967,103.883562175927,METRO LOFT,LORONG 27 GEYLANG
600124,1.33430031098265,103.73779544917,IVORY HEIGHTS,JURONG EAST STREET 13
424597,1.31182711353963,103.900061145388,ONAN SUITES,ONAN ROAD
NIL,1.34302035950251,103.788675216589,,JALAN KAMPONG CHANTEK
277058,1.31693056781349,103.785039515156,GLENTREES,MOUNT SINAI LANE
557768,1.35740295139001,103.868899660623,GRACE PARK,GRACE PARK
218375,1.31416413891021,103.853906161361,URBAN LOFTS,RANGOON ROAD
NIL,1.31090213335044,103.903384184833,,KOON SENG ROAD
357699,1.34332356903845,103.869848204959,R MAISON,SOMMERVILLE WALK
329113,1.32814911591781,103.849419868995,DE ROYALE,JALAN RAMA RAMA
449315,1.3038469669019,103.905158530112,MARINE BLUE,MARINE PARADE ROAD
329602,1.32751842664674,103.849853471836,D'MIRA,BOON TECK ROAD
574409,1.35665447059555,103.828736711218,THREE 11,UPPER THOMSON ROAD
423467,1.30817759575642,103.914651758132,ST PATRICK'S RESIDENCES,PATRICK'S ROAD
329216,1.32853196508964,103.842421864888,THE ARTE,JALAN RAJA UDANG
329599,1.32719478492031,103.84988000351,KINGSLEY MANSIONS,BOON TECK ROAD
546909,1.36711159232815,103.880496612559,POH HUAT GARDENS,POH HUAT CRESCENT
208023,1.30802061166547,103.856037776519,DESKER ROAD CONSERVATION AREA,DESKER ROAD
679695,1.36879391060315,103.765664597642,ESPA,CASHEW ROAD
