Postal,Latitude,Longitude,Project,Street,District,Rent,PricePerSqft
369182,1.33225554091007,103.88114698389201,MACPHERSON GARDEN ESTATE,JALAN GEMBIRA,17.0,2400.0,2.0
328005,1.32618605863825,103.863993596759,THE MORNINGTON,MICHAEL'S ROAD,17.0,1800.0,2.0
427711,1.30403985353693,103.905803196839,PARC SEABREEZE,JOO CHIAT ROAD,23.0,2200.0,2.0
259856,1.3149898785918,103.829293984495,PINETREE CONDOMINIUM,BALMORAL PARK,23.0,2200.0,2.0
509069,1.36907787064117,103.97057148211701,LOYANG VALLEY,LOYANG AVENUE,23.0,2400.0,2.0
068882,1.28093474456199,103.84982246573401,ROBINSON SUITES,ROBINSON ROAD,23.0,2200.0,2.0
486137,1.3207006509621102,103.95692162580099,EASTWOOD LODGE,EASTWOOD ROAD,19.0,3000.0,2.0
239059,1.29213320015399,103.838064913731,MARTIN NO 38,MARTIN ROAD,9.0,3000.0,2.0
398432,1.3125373323571001,103.885402784916,MELOSA,LORONG 28 GEYLANG,14.0,2600.0,2.0
239949,1.2918837358796,103.838945567915,THE INSPIRA,ARNASALAM CHETTY ROAD,27.0,2200.0,2.0
308107,1.31886774002957,103.844735181248,NOVENA SUITES,MOULMEIN ROAD,16.0,2600.0,2.0
NIL,1.2987103725845601,103.889807299815,,RAMSGATE ROAD,,,
NIL,1.3280120024567599,103.866927251348,,OPAL CRESCENT,,,
NIL,1.3149521095896899,103.88371181951,,LORONG 27 GEYLANG,,,
259806,1.3164395458846,103.83318383547301,BALMORAL POINT,BALMORAL ROAD,21.0,2200.0,2.0
425687,1.31266290803797,103.911509004252,THE CRISTALLO,LORONG K TELOK KURAU,23.0,2400.0,2.0
NIL,1.3094009393242398,103.856829411756,,SAM LEONG ROAD,,,
278555,1.31213029591836,103.80124961511,HOLLAND MANSION,HOLLAND ROAD,18.0,3000.0,2.0
NIL,1.31115557354328,103.88542480069799,,GUILLEMARD ROAD,,,
437920,1.29653126696946,103.89341902746901,THE SOVEREIGN,MEYER ROAD,14.0,2600.0,2.0
169568,1.28705859767553,103.82778753198,MERAPRIME,JALAN BUKIT HO SWEE,15.0,6050.0,2.02
417642,1.3286426982443302,103.913744097652,LEVENUE,LENGKONG EMPAT,19.0,3450.0,2.03
679521,1.3704718373952498,103.777207678431,TREE HOUSE,CHESTNUT AVENUE,15.0,3650.0,2.03
NIL,1.3099663556552499,103.92464279324899,FERNWOOD TERRACES,FERNWOOD TERRACE,17.0,2450.0,2.04
079717,1.27461794103823,103.844319553688,ALTEZ,ENGGOR STREET,16.0,2650.0,2.04
569788,1.38531049234006,103.842088253449,NUOVO,ANG MO KIO AVENUE 9,16.0,2650.0,2.04
228079,1.3031358658722298,103.847735636923,WILKIE 80,WILKIE ROAD,19.0,2650.0,2.04
678277,1.3690836032496798,103.777214643745,FORESQUE RESIDENCES,PETIR ROAD,12.0,2850.0,2.04
309930,1.3213653918722599,103.83624409320998,LOTUS AT BARKER,BARKER ROAD,14.0,2450.0,2.04
556115,1.34960244537433,103.863649652094,CHILTERN PARK,SERANGOON AVENUE 3,21.0,2250.0,2.05
127888,1.31223529592991,103.756580320401,SUNGROVE,WEST COAST GROVE,21.0,2250.0,2.05
539853,1.3557622935873797,103.885666196498,CHARLTON PARK,AROOZOO AVENUE,21.0,2250.0,2.05
NIL,1.4608656995211597,103.83770079800101,,WAK HASSAN PLACE,,,
249476,1.3099455013031598,103.80495255488,LIEN TOWERS,HOLLAND PARK,15.0,2250.0,2.05
328703,1.3275188475618,103.86256489848101,VETRO,MAR THOMA ROAD,19.0,3900.0,2.05
NIL,1.31166440571617,103.877630480173,,LORONG 10 GEYLANG,,,
807022,1.38615083821532,103.869512167572,SELETAR PARK RESIDENCE,SELETAR ROAD,17.0,1850.0,2.06
219053,1.3169393543228998,103.851895065804,PRISTINE HEIGHTS,MERGUI ROAD,15.0,3700.0,2.06
439423,1.31199754371684,103.895453581733,BUTTERWORTH 8,BUTTERWORTH LANE,11.0,3700.0,2.06
689051,1.37807456946795,103.747881713789,PALM GARDENS,HONG SAN WALK,9.0,3300.0,2.06
537020,1.3490066777728,103.877756212359,JADE RESIDENCES,LEW LIAN VALE,10.0,2900.0,2.07
538978,1.34483958528192,103.87534273270201,CASA ESPANIA,GAMBIR WALK,15.0,3100.0,2.07
597631,1.31864363606525,103.778051137667,PANDAN VALLEY,PANDAN VALLEY,15.0,2900.0,2.07
398453,1.31190419143632,103.88536936515499,LA BRISA,LORONG 28 GEYLANG,27.0,2900.0,2.07
648156,1.34565751147427,103.725314555002,LAKEVILLE,JURONG LAKE LINK,10.0,6200.0,2.07
598326,1.33657351759697,103.78029725598199,1 KING ALBERT PARK,KING ALBERT PARK,18.0,3100.0,2.07
258378,1.3075957183575901,103.82484289243601,NASSIMVILLE,NASSIM ROAD,14.0,2500.0,2.08
357729,1.34589602826565,103.86878728173201,MILFORD VILLAS,LORONG SELANGAT,22.0,2700.0,2.08
NIL,1.3104068091946202,103.87722006848301,,LORONG 8 GEYLANG,,,
455277,1.3144907944347701,103.932605816024,SUITES @ EASTCOAST,UPPER EAST COAST ROAD,16.0,3125.0,2.08
357922,1.33669549416825,103.867599453466,EURO-ASIA PARK,WOODLEIGH CLOSE,15.0,2500.0,2.08
347848,1.3285251055787701,103.869323306634,THE VENUE RESIDENCES,TAI THONG CRESCENT,16.0,2700.0,2.08
258711,1.3169867430678002,103.830547010629,BELLERIVE,KENG CHIN ROAD,10.0,6250.0,2.08
NIL,1.28278961835662,103.847195702215,,CLUB STREET,,,
424166,1.3084236501298898,103.91356543636299,ST PATRICK'S LOFT,PATRICK'S ROAD,18.0,2700.0,2.08
427941,1.31425012986282,103.907321618596,THE GLACIER,JOO CHIAT PLACE,18.0,2500.0,2.08
259718,1.3174973310061298,103.83162413165701,WING ON LIFE GARDEN,BUKIT TIMAH ROAD,23.0,2500.0,2.08
308227,1.3246219431989799,103.84995758825501,THE AXIS,MANDALAY ROAD,23.0,2500.0,2.08
259961,1.31000595995369,103.829193296021,ARDMORE PARK,ARDMORE PARK,23.0,2500.0,2.08
219648,1.31477585742825,103.84668046425301,MERA SPRINGS,CARLISLE ROAD,23.0,2500.0,2.08
598433,1.3429502652986398,103.768245398461,REGIS MANSIONS,JALAN RAJAWALI,19.0,2500.0,2.08
436927,1.29674974193427,103.87140503336398,SANCTUARY GREEN,TANJONG RHU ROAD,16.0,2700.0,2.08
NIL,1.29558337669447,103.83773442378799,,RIVER VALLEY ROAD,,,
449307,1.2999959193995,103.90310061649099,SILVERSEA,MARINE PARADE ROAD,18.0,2700.0,2.08
328702,1.32751519175504,103.86282558481,THE CALLISTA,MAR THOMA ROAD,21.0,2300.0,2.09
229955,1.30966025311748,103.838445256943,ORCHARD SCOTTS,ANTHONY ROAD,21.0,2300.0,2.09
NIL,1.27757611301623,103.83846047666701,,NEIL ROAD,,,
437361,1.31003444599103,103.893748167258,ESTIQUE,ROSE LANE,21.0,2300.0,2.09
424385,1.31140831008695,103.90623340316401,THE SERENNIA,PULASAN ROAD,16.0,2300.0,2.09
439092,1.2986883135988,103.88485340345301,FULCRUM,FORT ROAD,15.0,4600.0,2.09
NIL,1.34566018926063,103.86853104469,SERENEVIEW MANSIONS,LORONG SELANGAT,17.0,2300.0,2.09
667980,1.36303389442687,103.76412854908199,THE HILLIER,HILLVIEW RISE,13.0,7300.0,2.09
416558,1.3186928880878601,103.905749453707,EUNOS GREEN,SIMS AVENUE EAST,13.0,7300.0,2.09
NIL,1.33963941973378,103.787948766542,,BINJAI PARK,,,
398028,1.31393251524874,103.89061264704,ASTON MANSIONS,LORONG 42 GEYLANG,23.0,2300.0,2.09
309065,1.3160894142612298,103.83857979718701,MORIMASA GARDENS,GILSTEAD ROAD,23.0,2300.0,2.09
NIL,1.3225642136992701,103.855476920643,,WHAMPOA DRIVE,,,
439827,1.2988169949033899,103.887872870464,ARTHUR 118,ARTHUR ROAD,23.0,2300.0,2.09
259830,1.3152428870959698,103.827223216821,THE BALMORAL,BALMORAL PARK,19.0,2300.0,2.09
557412,1.35696458761829,103.863784289758,SERANGOON GARDEN PARK,JALAN PACHELI,19.0,2300.0,2.09
307968,1.31756869967121,103.841183539314,NEWTON LODGE,NEWTON ROAD,19.0,2300.0,2.09
NIL,1.31405219760035,103.791269461812,,HOLLAND ROAD,,,
228239,1.3123651771098799,103.836722495413,SCOTTS HIGHPARK,SCOTTS ROAD,17.0,2100.0,2.1
NIL,1.32958191745568,103.946101142754,D'MANOR,TANAH MERAH KECHIL AVENUE,21.0,2100.0,2.1
806968,1.3821580381423,103.869392954591,BELGRAVIA PARK,SELETAR TERRACE,23.0,2100.0,2.1
528797,1.34940326206347,103.961578590161,SAVANNAH CONDOPARK,SIMEI RISE,10.0,3800.0,2.11
259854,1.31546798228049,103.830081773458,PINEWOOD GARDENS,BALMORAL PARK,22.0,2950.0,2.11
579821,1.34704896426357,103.852277045024,BISHAN LOFT,BISHAN STREET 11,17.0,1900.0,2.11
429190,1.3089454455045,103.90511767644199,THE LUSH,DUKU ROAD,15.0,3600.0,2.12
437826,1.3026328509566498,103.898397954062,833 M B RESIDENCES,MOUNTBATTEN ROAD,8.0,2750.0,2.12
258204,1.3173622387792399,103.82875324222,PROXIMO,ROBIN ROAD,10.0,5500.0,2.12
NIL,1.3394119167923502,103.882970561546,,JALAN BUNGA RAMPAI,,,
299625,1.32398094895838,103.82247480635999,DUNEARN ESTATE,DALKEITH ROAD,21.0,3600.0,2.12
425645,1.31258903464673,103.908809979121,SENG HUA GARDENS,LORONG K TELOK KURAU,18.0,2750.0,2.12
268825,1.31188725309618,103.804535230614,WATERFALL GARDENS,FARRER ROAD,7.0,3600.0,2.12
797472,1.3938235801512,103.881178096922,RIVERTREES RESIDENCES,FERNVALE CLOSE,19.0,3400.0,2.13
239471,1.29578197832224,103.832416192541,THE COSMOPOLITAN,KIM SENG ROAD,19.0,3400.0,2.13
387940,1.3151927450940801,103.888717526279,BAODE BUILDING,LORONG 35 GEYLANG,14.0,2550.0,2.13
118443,1.27690687155574,103.793523971366,WESTPOINT CONDOMINIUM,PEPYS ROAD,19.0,2550.0,2.13
568895,1.3722439125556103,103.83962695287501,MAYFLOWER VILLE,MAYFLOWER AVENUE,12.0,1700.0,2.13
NIL,1.28497495330549,103.83498426323,,OUTRAM ROAD,,,
596747,1.34177300180826,103.76799659292601,SIGNATURE PARK,TOH TUCK ROAD,15.0,4700.0,2.14
NIL,1.32313538433416,103.810156803445,,CORONATION ROAD,,,
544689,1.38094121860251,103.892472434847,JEWEL @ BUANGKOK,COMPASSVALE BOW,10.0,3000.0,2.14
189620,1.2988458756863501,103.84984376187799,BENCOOLEN HOUSE,BENCOOLEN STREET,15.0,3000.0,2.14
417786,1.31893680972383,103.906278939425,LE REVE,KAMPONG EUNOS,15.0,4700.0,2.14
423725,1.307339577796,103.90480228385799,TEMBELING RESIDENCE,TEMBELING ROAD,19.0,3000.0,2.14
NIL,1.3124090984169798,103.86149085174601,,LAVENDER STREET,,,
127365,1.29576313642748,103.76612227970101,THE SORRENTO,WEST COAST ROAD,14.0,3000.0,2.14
NIL,1.37793378558197,103.75968229285101,,GALISTAN AVENUE,,,
319773,1.3305089312924199,103.84367307186199,TRELLIS TOWERS,LORONG 1 TOA PAYOH,21.0,2800.0,2.15
457268,1.3183799253997,103.92460708791799,PARK EAST,JALAN TUA KONG,19.0,2800.0,2.15
398986,1.311709326192,103.87846308454901,SUMMER VIEW,LORONG 12 GEYLANG,16.0,2800.0,2.15
NIL,1.31643440376519,103.935855870716,,SENNETT LANE,,,
NIL,1.32055396734091,103.90871453487301,,LORONG MARICAN,,,
208108,1.31151034798647,103.85871799443599,RESIDENCES @ SOMME,PETAIN ROAD,18.0,2800.0,2.15
307747,1.31604495620104,103.84274445445999,VISIN APARTMENTS,SURREY ROAD,18.0,2800.0,2.15
NIL,1.31407142086418,103.85351238618601,,STARLIGHT ROAD,,,
NIL,1.35888611050324,103.88165664310199,,KOVAN ROAD,,,
276751,1.30786037224079,103.80162178757799,VIZ AT HOLLAND,QUEENSWAY,21.0,3900.0,2.17
NIL,1.299257128081,103.841711873551,ONE OXLEY RISE,OXLEY RISE,21.0,3250.0,2.17
534163,1.35632310011081,103.88040229647301,D'PAVILION,UPPER SERANGOON ROAD,9.0,6500.0,2.17
NIL,1.29972334287702,103.841596112987,,OXLEY ROAD,,,
NIL,1.31571971777098,103.78537397619,,MOUNT SINAI LANE,,,
239228,1.29759908182727,103.83267778466801,HORIZON TOWERS,LEONIE HILL,17.0,2600.0,2.17
229816,1.30682945098829,103.838164594407,HELIOS RESIDENCES,CAIRNHILL CIRCLE,23.0,2600.0,2.17
457558,1.3099170005988898,103.91950302827699,CATHAY GARDEN,JALAN KERIS,23.0,2600.0,2.17
NIL,1.31233791565848,103.88486492027201,GUILLEMARD VIEW,LORONG 26 GEYLANG,19.0,2600.0,2.17
276957,1.31536955463921,103.776942592447,FONTANA HEIGHTS,MOUNT SINAI RISE,19.0,2600.0,2.17
NIL,1.32132770207488,103.823071476404,JAYA TOWERS,BUKIT TIMAH ROAD,21.0,3900.0,2.17
257856,1.31783947169969,103.826223650676,LOFT @ STEVENS,STEVENS ROAD,7.0,1950.0,2.17
689686,1.38652709940705,103.743341984317,THE WARREN,CHOA CHU KANG LOOP,19.0,1950.0,2.17
229618,1.30360072008442,103.841116863266,HIJAUAN,CAVENAGH ROAD,8.0,2600.0,2.17
229656,1.3033820107741299,103.838016822276,EMERALD HILL CONSERVATION AREA,CAIRNHILL ROAD,21.0,2400.0,2.18
549170,1.3596725646668602,103.879824601336,HIGHLAND CONDOMINIUM,HIGHLAND ROAD,21.0,2400.0,2.18
648367,1.3509614404417198,103.697694845015,THE FLORAVALE,WESTWOOD AVENUE,21.0,2400.0,2.18
NIL,1.3133320708494698,103.878218583353,,LORONG 15 GEYLANG,,,
NIL,1.4606425550817599,103.838282572316,,WAK HASSAN DRIVE,,,
438866,1.3084701486695,103.89952410597,HAIG ELEVEN,HAIG AVENUE,15.0,3050.0,2.18
NIL,1.32912107287097,103.882833113128,,JALAN MELATI,,,
669595,1.35722696051584,103.760850571779,HILLVIEW 128,HILLVIEW AVENUE,23.0,2400.0,2.18
307990,1.31478233515077,103.84195839948799,AMARYLLIS VILLE,NEWTON ROAD,23.0,2400.0,2.18
438795,1.30634911317444,103.89780793263701,HAIG COURT,HAIG ROAD,23.0,2400.0,2.18
258371,1.30663349872787,103.825944954631,NASSIM JADE,NASSIM ROAD,19.0,2400.0,2.18
689477,1.37662975027957,103.74382939379299,COMFORT GARDEN,CHOA CHU KANG AVENUE 1,19.0,2400.0,2.18
248743,1.29522123322476,103.827149602901,NATHAN SUITES,NATHAN ROAD,19.0,4800.0,2.18
118695,1.28943349070881,103.775385797395,JUBILEE RESIDENCE,PASIR PANJANG ROAD,19.0,3500.0,2.19
534519,1.34481825847724,103.87123873961,VIBES@UPPER SERANGOON,UPPER SERANGOON ROAD,19.0,3500.0,2.19
738212,1.42928902698897,103.782969516124,WOODGROVE CONDOMINIUM,WOODGROVE DRIVE,9.0,3500.0,2.19
NIL,1.30015058790962,103.85138829789601,,BENCOOLEN STREET,,,
309466,1.31644635495492,103.846258551824,ADRIA,DERBYSHIRE ROAD,9.0,3500.0,2.19
248904,1.29335819397574,103.830424236672,MELROSE PARK,KELLOCK ROAD,18.0,2850.0,2.19
228305,1.30810793174445,103.83954606288201,CASA CAIRNHILL,PECK HAY ROAD,8.0,2850.0,2.19
247967,1.29221042390058,103.816305335938,TANGLIN REGENCY,TANGLIN ROAD,10.0,6600.0,2.2
NIL,1.30858379927648,103.894812869762,,TANJONG KATONG ROAD,,,
248191,1.29565503085265,103.827070437349,REGENCY LODGE,SHANGHAI ROAD,14.0,2200.0,2.2
NIL,1.37309491094449,103.880007489168,REGENTVILLE,HOUGANG STREET 92,17.0,2200.0,2.2
424887,1.30653182398715,103.900986985644,91 MARSHALL,MARSHALL ROAD,17.0,2200.0,2.2
269852,1.3132776638734398,103.798544784631,THE BELMONT,BELMONT ROAD,19.0,2200.0,2.2
788376,1.3999041027885,103.823563873638,SPRINGLEAF VILLAS,SPRINGLEAF CRESCENT,21.0,4400.0,2.2
098395,1.24244301840021,103.836754301542,TURQUOISE,COVE DRIVE,21.0,2200.0,2.2
786320,1.40097791950654,103.823976828925,DALLA VALE,SPRINGLEAF AVENUE,21.0,2200.0,2.2
329022,1.3250552253613401,103.865178186819,ST MICHAEL'S PLACE,JALAN TAMAN,21.0,2200.0,2.2
128050,1.2974369708404299,103.765547285067,BLUE HORIZON,WEST COAST CRESCENT,14.0,3100.0,2.21
757489,1.4271907843865501,103.824482771637,NORTHWOOD,JALAN MATA AYER,21.0,3100.0,2.21
298190,1.34110283343182,103.838741075921,THOMSON 800,THOMSON ROAD,21.0,3100.0,2.21
679646,1.3705870004698602,103.768078891345,CASHEW PARK CONDOMINIUM,CASHEW ROAD,9.0,3100.0,2.21
388502,1.3139281583716398,103.87898672052,TREASURES@G19,LORONG 19 GEYLANG,12.0,3100.0,2.21
249003,1.2926143008836102,103.824039827245,JERVOIS MANSIONS,JERVOIS ROAD,19.0,2650.0,2.21
289609,1.32473351341039,103.81072474905599,DUNEARN SUITES,DUNEARN ROAD,15.0,3100.0,2.21
425566,1.31234010086237,103.914655399165,THE ESPIRA,LORONG L TELOK KURAU,15.0,6000.0,2.22
307957,1.31569281647242,103.841615456446,26 NEWTON,NEWTON ROAD,10.0,4000.0,2.22
229629,1.30678888908425,103.840966340816,CAVENAGH FORTUNA,CAVENAGH ROAD,10.0,4000.0,2.22
NIL,1.31024640270921,103.853248623492,,KINTA ROAD,,,
269526,1.3228070752958798,103.802207276973,CORONATION GROVE,CORONATION ROAD,17.0,2000.0,2.22
648320,1.3428024873496398,103.718601989018,CASPIAN,LAKESIDE DRIVE,17.0,2000.0,2.22
276698,1.31740757769851,103.777720688378,THE TRIZON,RIDGEWOOD CLOSE,18.0,2000.0,2.22
533953,1.3551100626084,103.88141434740801,CHARLTON 27,SURIN AVENUE,17.0,2000.0,2.22
387516,1.31514448371949,103.88405028273199,SMART SUITES,SIMS AVENUE,17.0,2000.0,2.22
416905,1.3196696929531,103.910261197479,D'OASIA,LORONG MELAYU,7.0,2000.0,2.22
NIL,1.28375041465607,103.83418771854099,,ENG HOON STREET,,,
238675,1.29674836398456,103.84149983389901,OXLEY RESIDENCE,OXLEY ROAD,19.0,2000.0,2.22
329585,1.32697070112983,103.84971650708,SUMMER GREEN,BOON TECK ROAD,19.0,2900.0,2.23
388199,1.3140065526074398,103.884015328938,THE ALCOVE,LORONG 27 GEYLANG,19.0,2900.0,2.23
648927,1.3418375082749199,103.718352500863,LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,19.0,2900.0,2.23
238509,1.3031945244365,103.829984906389,PATERSON LINC,PATERSON ROAD,14.0,2900.0,2.23
NIL,1.33761386626605,103.770472812443,,TOH YI ROAD,,,
258463,1.30767925353533,103.824171167132,SAGE,NASSIM ROAD,23.0,2450.0,2.23
117704,1.28097048392039,103.784277397542,BAROSSA GARDENS,PASIR PANJANG ROAD,10.0,6700.0,2.23
689106,1.3992868129439,103.75054725572201,THE QUINTET,CHOA CHU KANG STREET 64,13.0,2900.0,2.23
NIL,1.31103240750721,103.90236415029699,,TEMBELING ROAD,,,
NIL,1.36229411801782,103.88475620052601,,SIMON WALK,,,
NIL,1.3630055021235201,103.884244801274,,SIMON LANE,,,
NIL,1.31251588669375,103.899013300086,,CRANE ROAD,,,
NIL,1.31817551765096,103.938817096689,,SENNETT DRIVE,,,
NIL,1.29710191126736,103.891259843561,NANAK MANSIONS,MEYER ROAD,19.0,2700.0,2.25
469994,1.31218816492754,103.94011699051399,COSTA DEL SOL,BAYSHORE ROAD,14.0,2250.0,2.25
NIL,1.32286306553546,103.835597305419,,MOUNT ROSIE ROAD,,,
NIL,1.30781065992901,103.829919684295,,CLAYMORE ROAD,,,
NIL,1.31632137979003,103.8003123741,,CORNWALL GARDENS,,,
738098,1.4438055950947801,103.804715290128,WOODSVALE,WOODLANDS DRIVE 72,16.0,3600.0,2.25
199599,1.30070393376472,103.86186108134198,CONCOURSE SKYLINE,BEACH ROAD,14.0,2250.0,2.25
678833,1.36117432003153,103.76788635419399,FUYONG ESTATE,JALAN ASAS,19.0,2700.0,2.25
537972,1.3462632039209899,103.873932151324,SUNSHINE GROVE,JALAN LABU MERAH,11.0,2700.0,2.25
425569,1.31223186209627,103.915187167717,PINEHURST CONDOMINIUM,LORONG L TELOK KURAU,17.0,2700.0,2.25
NIL,1.3613285526882801,103.87254829858801,,BRIGHTON AVENUE,,,
NIL,1.3141172563582801,103.847835094641,D'CAMBRIDGE,CAMBRIDGE ROAD,19.0,3610.0,2.26
457269,1.31338886288708,103.92635776294,CRESCENDO PARK,JALAN TUA KONG,20.0,3850.0,2.26
438940,1.3126755139823898,103.893424179224,GRAY MANSIONS,GRAY LANE,15.0,5000.0,2.27
249595,1.29973845265052,103.825868087039,CLIVEDEN AT GRANGE,GRANGE ROAD,15.0,5000.0,2.27
545708,1.36153217530455,103.880036897626,TREASURE GARDENS,TEOW HOCK AVENUE,21.0,2500.0,2.27
NIL,1.34456175144786,103.870028678016,,SOMMERVILLE WALK,,,
456668,1.3110207909276201,103.93187557868,CASA NALLUR,NALLUR ROAD,16.0,2500.0,2.27
669592,1.3579326121797601,103.76229308449699,HILLBROOKS,HILLVIEW AVENUE,14.0,3400.0,2.27
NIL,1.32248536917144,103.913653315459,,JALAN KEMBANGAN,,,
529948,1.34673118035586,103.958607457654,MELVILLE PARK,SIMEI STREET 1,14.0,2500.0,2.27
257537,1.31529463122591,103.808069940793,GALLOP GREEN,WOOLLERTON PARK,15.0,2500.0,2.27
588137,1.34681365161223,103.770620496097,BUKIT REGENCY,UPPER BUKIT TIMAH VIEW,19.0,5000.0,2.27
425509,1.31126913231731,103.91027785471901,LAVERNE'S LOFT,LORONG L TELOK KURAU,15.0,2500.0,2.27
239850,1.2982564834423798,103.83803148050801,DEVONSHIRE BUILDING,DEVONSHIRE ROAD,19.0,3400.0,2.27
423911,1.3103798289351498,103.91139368813299,PRESTIGE LOFT,TELOK KURAU ROAD,14.0,2500.0,2.27
424366,1.31242960215499,103.90608871910901,ONE @ PULASAN,PULASAN ROAD,14.0,2500.0,2.27
208393,1.31291563993987,103.856924681278,STUDIOS @ MARNE,MARNE ROAD,14.0,2500.0,2.27
NIL,1.31218127904026,103.85745293892599,,FLANDERS SQUARE,,,
218350,1.31404520941053,103.854387162231,R66 APARTMENTS,RANGOON ROAD,18.0,2500.0,2.27
NIL,1.32028886872597,103.805299372395,,KINGSMEAD ROAD,,,
529879,1.34139834001894,103.955151180798,TROPICAL SPRING,SIMEI STREET 4,23.0,2750.0,2.29
229661,1.30525428727347,103.83764593858,TAN CHIN TUAN MANSION,CAIRNHILL ROAD,14.0,2750.0,2.29
NIL,1.32211697984414,103.783416040294,,GREENLEAF WALK,,,
NIL,1.31186883709574,103.903296564491,,EVERITT ROAD,,,
309115,1.3193388984668701,103.84041879007499,GILSTEAD MANSION,GILSTEAD ROAD,15.0,3200.0,2.29
786809,1.3917394672702,103.834561564913,LENTOR VILLAS,LENTOR STREET,12.0,3200.0,2.29
465518,1.3285769235731202,103.946676464673,OPTIMA @ TANAH MERAH,TANAH MERAH KECHIL AVENUE,19.0,3200.0,2.29
NIL,1.2985382530758798,103.83982372104799,,DUBLIN ROAD,,,
419833,1.31804857256295,103.91066694552201,THE CHAMPAGNE,CHANGI ROAD,10.0,6400.0,2.29
427326,1.3146743531694298,103.904952518305,THE MINT RESIDENCES,JOO CHIAT TERRACE,9.0,3200.0,2.29
258210,1.3167086176498501,103.82835767734899,ROBIN REGALIA,ROBIN ROAD,9.0,3200.0,2.29
229743,1.30741552485521,103.839716313362,ALBA,CAIRNHILL RISE,16.0,2300.0,2.3
118136,1.27980322314975,103.78590960328,VIVA VISTA,SOUTH BUONA VISTA ROAD,17.0,2300.0,2.3
468760,1.3198822697601498,103.953077243976,HELICONA LODGE,JALAN HAJI SALAM,17.0,2300.0,2.3
248571,1.30281311576848,103.807246591877,PEIRCE VILLAS,PEIRCE HILL,19.0,2300.0,2.3
667973,1.3765253503789698,103.756538865376,HILLSTA,PHOENIX ROAD,19.0,2300.0,2.3
259343,1.31736627540169,103.829151006468,CHIVERTON,EWE BOON ROAD,19.0,2300.0,2.3
309972,1.3227279329802701,103.847658788312,ONE AKYAB,AKYAB ROAD,19.0,2300.0,2.3
598681,1.34172990201862,103.770477125911,TERRENE AT BUKIT TIMAH,JALAN JURONG KECHIL,14.0,2300.0,2.3
259910,1.3158607683623702,103.83549736436399,BALMORAL RESIDENCES,BALMORAL CRESCENT,21.0,2300.0,2.3
328373,1.32302236238002,103.85102145558099,THE TIER,PEGU ROAD,21.0,2300.0,2.3
NIL,1.3138663345933501,103.858648665592,,BEATTY ROAD,,,
219261,1.31423886255376,103.846333967549,THE MERLOT,KENG LEE ROAD,15.0,2300.0,2.3
806709,1.38804682515211,103.857659681431,SUNRISE VILLA,SUNRISE AVENUE,9.0,3000.0,2.31
398915,1.31194266781348,103.87921397096399,CENTRAL IMPERIAL,LORONG 14 GEYLANG,19.0,3000.0,2.31
469985,1.31077193296977,103.937977907606,BAYSHORE PARK,BAYSHORE ROAD,23.0,3000.0,2.31
486398,1.32152105235854,103.95790282983499,EASTWOOD REGENCY,EASTWOOD ROAD,15.0,3000.0,2.31
429419,1.3139360357740402,103.905968740281,CHIKU MANSIONS,CHIKU ROAD,16.0,3000.0,2.31
239107,1.2975899508416202,103.839605280604,LLOYD COURT,LLOYD ROAD,16.0,3000.0,2.31
258474,1.31007076870259,103.819199080327,NASSIM MANSION,NASSIM HILL,16.0,3000.0,2.31
425780,1.3123262776796498,103.910392393704,NATURE MANSIONS,LORONG K TELOK KURAU,23.0,3000.0,2.31
436914,1.2966240370887099,103.874304548932,TANJONG RIA CONDOMINIUM,TANJONG RHU ROAD,15.0,3000.0,2.31
NIL,1.2734891984563301,103.84244136607501,,LIM TECK KIM ROAD,,,
268856,1.31479657978449,103.807552613946,GALLOP GABLES,FARRER ROAD,16.0,3000.0,2.31
579982,1.36327136518956,103.83032831543801,FABER GARDEN CONDOMINIUM,ANGKLONG LANE,13.0,3000.0,2.31
118893,1.28250806936985,103.784830680986,VENTANA,PASIR PANJANG HILL,15.0,3000.0,2.31
268849,1.31516351938164,103.80567742609699,SPANISH VILLAGE,FARRER ROAD,15.0,3250.0,2.32
118797,1.29087074155665,103.770066563415,VILLAGE @ PASIR PANJANG,PASIR PANJANG ROAD,14.0,2550.0,2.32
574036,1.35166519162345,103.84155399400998,BOONVIEW,MARYMOUNT TERRACE,19.0,2550.0,2.32
329714,1.3221334282275001,103.85319966187201,OKIO,BALESTIER ROAD,27.0,2550.0,2.32
575728,1.3609906048329299,103.828974355886,FLAME TREE PARK,SIN MING AVENUE,17.0,2100.0,2.33
259548,1.32102569890444,103.822172846509,DALVEY COURT,DALVEY ESTATE,17.0,2100.0,2.33
307582,1.31491515345372,103.84484353068001,KARTAR APARTMENTS,THOMSON ROAD,17.0,2100.0,2.33
348899,1.33161965597447,103.871351651595,GPL TERRACE,KWONG AVENUE,14.0,2800.0,2.33
387757,1.31267370389955,103.875594333898,ANGSANA@21,LORONG TAHAR,14.0,2800.0,2.33
358828,1.3294306956247,103.867357251861,ONE LEICESTER,LEICESTER ROAD,14.0,2800.0,2.33
248902,1.29498091823137,103.82996313913,KELLOCK LODGE,KELLOCK ROAD,16.0,2100.0,2.33
