Project,Street,District,Rent,PricePerSqft
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,10,3750,3.41
LANDED HOUSING DEVELOPMENT,HILLSIDE TERRACE,10,5800,3.41
TOPAZ MANSIONS,TOPAZ ROAD,21,2050,3.42
THE WINDSOR,ONTARIO AVENUE,04,6500,3.42
MERA TERRACE,SEAGULL WALK,21,4100,3.42
THE CHUAN,LORONG CHUAN,19,2050,3.42
LOFT @ NATHAN,NATHAN ROAD,04,7200,3.43
THE EDGEWATER,JALAN LOYANG BESAR,04,7200,3.43
LINCOLN SUITES,KHIANG GUAN AVENUE,04,7200,3.43
LANDED HOUSING DEVELOPMENT,KEW DRIVE,03,4800,3.43
PARK HOUSE,ORCHARD BOULEVARD,11,2400,3.43
THE PEARL @ MOUNT FABER,MOUNT FABER ROAD,09,2400,3.43
SEMBAWANG STRAITS ESTATE,ANDREWS AVENUE,09,2400,3.43
NV RESIDENCES,PASIR RIS GROVE,09,2400,3.43
LANDED HOUSING DEVELOPMENT,SEA BREEZE GROVE,21,2400,3.43
PARK NATURA,BUKIT BATOK EAST AVENUE 6,07,3100,3.44
MANHATTAN MANSIONS,GRANGE ROAD,03,3100,3.44
RIVERBAY,MAR THOMA ROAD,11,6200,3.44
NASSIM PARK RESIDENCES,NASSIM ROAD,11,5500,3.44
NON-LANDED HOUSING DEVELOPMENT,SIMS AVENUE,11,6200,3.44
LANDED HOUSING DEVELOPMENT,LYNDHURST ROAD,09,2750,3.44
SUITES @ SHREWSBURY,SHREWSBURY ROAD,10,3100,3.44
GOLDHILL TOWERS,GOLDHILL AVENUE,10,5500,3.44
SIGNATURE AT YISHUN,YISHUN STREET 51,14,5500,3.44
CHANCERY GROVE,CHANCERY LANE,10,22400,3.45
LANDED HOUSING DEVELOPMENT,JALAN LATEH,03,3800,3.45
EASTBAY,TAY LIAN TECK ROAD,03,3800,3.45
DOMAIN 21,DELTA ROAD,09,7250,3.45
THE HILLSIDE,UPPER BUKIT TIMAH ROAD,09,3800,3.45
PEOPLE'S PARK COMPLEX,PARK ROAD,10,3800,3.45
KLASSIC COURT,KOON SENG ROAD,10,7600,3.45
SELANTING GREEN,JALAN SELANTING,10,3800,3.45
448@EAST COAST,EAST COAST ROAD,10,3800,3.45
KOVAN MELODY,KOVAN ROAD,13,3800,3.45
EWE BOON REGENT,EWE BOON ROAD,04,8300,3.46
URBAN HERITAGE,BALESTIER ROAD,04,8300,3.46
DORMER PARK,JERVOIS ROAD,03,5543,3.46
COSY LODGE,LORONG 31 GEYLANG,10,4500,3.46
THE STELLAR,WEST COAST ROAD,10,4500,3.46
RIVER VALLEY COURT,RIVER VALLEY ROAD,10,4500,3.46
LE WOOD,HINDHEDE DRIVE,11,5200,3.47
ESTE VILLA,NIM ROAD,04,5900,3.47
LANDED HOUSING DEVELOPMENT,POOLE ROAD,10,5200,3.47
DUCHESS RESIDENCES,DUCHESS AVENUE,09,8000,3.48
WILMER PARK,LEEDON ROAD,22,10450,3.48
LANDED HOUSING DEVELOPMENT,LORONG SIGLAP,22,10450,3.48
ESTRIVILLAS,JALAN LIM TAI SEE,22,10450,3.48
THE PARC CONDOMINIUM,WEST COAST WALK,10,7300,3.48
MUTIARA CREST,JALAN MUTIARA,10,7300,3.48
VERTIS,AMBER GARDENS,04,8400,3.5
SILVERSCAPE,LORONG 32 GEYLANG,10,10500,3.5
KENTISH GREEN,OXFORD ROAD,23,2100,3.5
URBAN VISTA,TANAH MERAH KECHIL LINK,15,4900,3.5
TULIP GARDEN,FARRER ROAD,10,3150,3.5
ASTORIA PARK,LORONG MYDIN,09,4200,3.5
CORONATION ARCADE,CORONATION ROAD,03,3500,3.5
THE SOUND,EAST COAST ROAD,03,4900,3.5
THE ARMADALE,GILSTEAD ROAD,03,2800,3.5
TAI HWAN GARDEN,TAI HWAN CLOSE,03,2800,3.5
PLATINUM EDGE,LEICESTER ROAD,21,2100,3.5
LANDED HOUSING DEVELOPMENT,LORONG 8 GEYLANG,21,2100,3.5
MARINA COLLECTION,COVE DRIVE,12,3500,3.5
BUCKLEY CLASSIQUE,BUCKLEY ROAD,14,1750,3.5
JOO CHIAT VERBENA,JOO CHIAT PLACE,04,4200,3.5
CALDECOTT HILL ESTATE,ANDREW ROAD,12,1750,3.5
THE MILTONIA RESIDENCES,MILTONIA CLOSE,14,2100,3.5
RANGOON 88,RANGOON ROAD,14,1750,3.5
PARC HAVEN,LORONG LIMAU,14,1750,3.5
M21,MANDALAY ROAD,14,1750,3.5
LUXURY APARTMENTS,GILSTEAD ROAD,15,1750,3.5
MICHAELS' RESIDENCES,ALMOND AVENUE,09,6300,3.5
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,04,6300,3.5
EAST GALLERIA,SEA AVENUE,21,2100,3.5
WILMER LODGE,HENG MUI KENG TERRACE,21,4200,3.5
SPACE @ KOVAN,YIO CHU KANG ROAD,19,2800,3.5
LANDED HOUSING DEVELOPMENT,WATTEN ESTATE ROAD,19,2100,3.5
LANDED HOUSING DEVELOPMENT,LENGKONG LIMA,19,2800,3.5
KIMETAL BUILDING,BEACH ROAD,14,1750,3.5
EIGHT RIVERSUITES,WHAMPOA EAST,11,3500,3.5
ORCHARD COURT,OXLEY ROAD,09,2800,3.5
CASA JERVOIS,JERVOIS ROAD,12,1750,3.5
TOH TUCK HILL,ENG KONG TERRACE,10,4900,3.5
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,10,4200,3.5
LANDED HOUSING DEVELOPMENT,HARVEY AVENUE,10,7000,3.5
LANDED HOUSING DEVELOPMENT,BRANKSOME ROAD,05,2800,3.5
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,21,1750,3.5
CLEMENTI PARK,SUNSET WAY,15,3500,3.5
KING'S COURT,NORFOLK ROAD,15,3500,3.5
21 ANDERSON,ANDERSON ROAD,19,1750,3.5
STRAITS GARDENS,ANDREWS TERRACE,09,3850,3.5
AURA 83,DUKU ROAD,09,3500,3.5
BLISS RESIDENCES,JALAN MASJID,07,2100,3.5
THE FORESTA @ MOUNT FABER,WISHART ROAD,13,2100,3.5
CITYVISTA RESIDENCES,PECK HAY ROAD,13,4200,3.5
THE SERENADE @ HOLLAND,HOLLAND ROAD,14,2100,3.5
JERVOIS JADE APARTMENTS,JERVOIS CLOSE,14,2100,3.5
THE SHORE RESIDENCES,AMBER ROAD,14,4200,3.5
THE PEAK,PEPYS ROAD,09,8800,3.52
NON-LANDED HOUSING DEVELOPMENT,LORONG 42 GEYLANG,04,6000,3.53
ESCADA VIEW,LENGKONG EMPAT,10,5300,3.53
FLORENCE REGENCY,HOUGANG AVENUE 2,09,6000,3.53
VACANZA @ EAST,LENGKONG TUJOH,04,9200,3.54
BISHAN PARK CONDOMINIUM,SIN MING WALK,03,4600,3.54
SUNSHINE REGENCY,RAMBAI ROAD,07,3900,3.55
NON-LANDED HOUSING DEVELOPMENT,EMERALD HILL ROAD,10,3900,3.55
PARK INFINIA AT WEE NAM,LINCOLN ROAD,09,3900,3.55
SOUTH UNION PARK,ELITE PARK AVENUE,10,3900,3.55
WINDERMERE,CHOA CHU KANG STREET 64,10,16000,3.56
SIN MING CENTRE,SIN MING ROAD,07,3200,3.56
BALCON EAST,UPPER EAST COAST ROAD,07,2850,3.56
SUNGLADE,SERANGOON AVENUE 2,09,6400,3.56
DUCHESS MANOR,DUCHESS ROAD,10,2850,3.56
THE AZZURO,LORONG H TELOK KURAU,10,5700,3.56
INTERO,LEICESTER ROAD,21,3200,3.56
RIVER ISLES,EDGEDALE PLAINS,09,2850,3.56
THE BERTH BY THE COVE,OCEAN DRIVE,04,7500,3.57
GABRIEL VILLAS,SERANGOON AVENUE 1,09,2500,3.57
CHUAN PARK,LORONG CHUAN,21,2500,3.57
KIMSIA PARK,JALAN JINTAN,21,2500,3.57
SKY GREEN,MACPHERSON ROAD,08,5000,3.57
THE MEZZO,BALESTIER ROAD,04,7500,3.57
THE BELVEDERE,MEYER ROAD,10,25000,3.57
LANDED HOUSING DEVELOPMENT,SUNDRIDGE PARK ROAD,11,2500,3.57
HILLVIEW HEIGHTS,HILLVIEW AVENUE,09,2500,3.57
MI CASA,CHOA CHU KANG AVENUE 3,10,2500,3.57
BLOSSOM MANSIONS,LORONG 37 GEYLANG,10,2500,3.57
PARC VERA,HOUGANG STREET 32,10,7500,3.57
D'GROVE VILLAS,ORANGE GROVE ROAD,21,2150,3.58
ONZE @ TANJONG PAGAR,KEE SENG STREET,10,6800,3.58
ESPIRA SPRING,LORONG G TELOK KURAU,08,6800,3.58
NON-LANDED HOUSING DEVELOPMENT,KOVAN ROAD,21,2150,3.58
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,19,2150,3.58
LANDED HOUSING DEVELOPMENT,STANGEE CLOSE,19,2150,3.58
THE ADARA,CHAPEL ROAD,10,4300,3.58
THE SENTINEL,SURREY ROAD,14,4300,3.58
NON-LANDED HOUSING DEVELOPMENT,BOUNDARY ROAD,19,3950,3.59
LANDED HOUSING DEVELOPMENT,TAN SIM BOH ROAD,04,9000,3.6
LANDED HOUSING DEVELOPMENT,RECREATION ROAD,03,5756,3.6
NON-LANDED HOUSING DEVELOPMENT,LORONG 18 GEYLANG,09,3600,3.6
SHERWOOD CONDOMINIUM,JALAN JURONG KECHIL,14,1800,3.6
HONG HENG GARDEN,SEMBAWANG ROAD,14,1800,3.6
D' CASTILIA,JOO CHIAT LANE,14,1800,3.6
BLISS@KOVAN,SIMON LANE,14,1800,3.6
BISHAN POINT,BRIGHT HILL DRIVE,14,1800,3.6
CARDIFF RESIDENCE,CARDIFF GROVE,14,1800,3.6
WESTMERE,JURONG EAST STREET 13,15,1800,3.6
EUNOS MANSION,JALAN EUNOS,12,1800,3.6
LANDED HOUSING DEVELOPMENT,TAVISTOCK AVENUE,14,1800,3.6
RADIANCE @ BUKIT TIMAH,YUK TONG AVENUE,14,1800,3.6
BAN GUAN PARK,GREENLEAF DRIVE,14,1800,3.6
GOLD PALM MANSIONS,LORONG K TELOK KURAU,15,1800,3.6
LANDED HOUSING DEVELOPMENT,LORONG K TELOK KURAU,15,1800,3.6
MANDALAY TOWERS,MANDALAY ROAD,19,1800,3.6
MIRAGE TOWER,KIM SENG ROAD,19,1800,3.6
HONG KONG PARK,HUA GUAN AVENUE,19,1800,3.6
CASA ESPERANZA,BUKIT TIMAH ROAD,14,1800,3.6
SIMS RESIDENCES,LORONG 39 GEYLANG,14,1800,3.6
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,11,3600,3.6
EASTERN LAGOON,UPPER EAST COAST ROAD,19,1800,3.6
THE TRUMPS,JALAN KEMBANGAN,19,1800,3.6
THE DAIRY FARM,DAIRY FARM ROAD,12,1800,3.6
QUEENSWAY TOWER,QUEENSWAY,12,1800,3.6
OEI TIONG HAM PARK RESIDENCES,OEI TIONG HAM PARK,12,1800,3.6
PARC BLEU,JOO CHIAT PLACE,12,1800,3.6
REGENT RESIDENCES,SERANGOON ROAD,21,1800,3.6
LE M RESIDENCE,LORONG M TELOK KURAU,13,1800,3.6
SUITES@CHANGI,CHANGI ROAD,15,1800,3.6
VILLA DES FLORES,WHITLEY ROAD,15,1800,3.6
ILIV @ GRANGE,GRANGE ROAD,10,5050,3.61
RESIDENCE 118,LORONG L TELOK KURAU,14,3250,3.61
THE DAFFODIL,UPPER EAST COAST ROAD,10,10500,3.62
CASA SERENO,LENGKONG TUJOH,04,7600,3.62
THREE THREE ROBIN,ROBIN ROAD,03,4700,3.62
THE METZ,DEVONSHIRE ROAD,14,1810,3.62
BLUWATERS,JALAN LOYANG BESAR,11,6900,3.63
ATRIUM RESIDENCES,LORONG 28 GEYLANG,10,4350,3.63
KEW GREEN,KEW CRESCENT,14,5800,3.63
SUNFLOWER LODGE,LORONG 34 GEYLANG,10,8000,3.64
VANADIUM,HERTFORD ROAD,10,8000,3.64
LANDED HOUSING DEVELOPMENT,LEITH ROAD,03,4000,3.64
ASCENT @ 456,BALESTIER ROAD,03,5100,3.64
LANDED HOUSING DEVELOPMENT,HARVEY CRESCENT,10,4000,3.64
SIGLAP PARK,WOO MON CHEW ROAD,11,4000,3.64
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,10,8000,3.64
REGAL COURT,KIM KEAT ROAD,10,8000,3.64
VILLAS LAGUNA,UPPER EAST COAST ROAD,10,8000,3.64
SUNRISE GARDENS,SUNRISE AVENUE,09,2550,3.64
ORCHID VILLAGE,VANDA AVENUE,10,4000,3.64
GLENFIELD APARTMENTS,JOO CHIAT PLACE,10,4000,3.64
JIA,WILKIE ROAD,09,4000,3.64
BEACON HEIGHTS,MAR THOMA ROAD,09,4000,3.64
LANDED HOUSING DEVELOPMENT,PINEWOOD GROVE,15,1825,3.65
CEYLON RESIDENCE,CEYLON ROAD,08,3650,3.65
HOUGANG GREEN,BUANGKOK GREEN,09,2930,3.66
THE CATHAY RESIDENCES,MOUNT SOPHIA,07,3300,3.67
PRESTIGE HEIGHTS,BALESTIER ROAD,07,3300,3.67
PACIFIC MANSION,RIVER VALLEY CLOSE,04,22000,3.67
LANDED HOUSING DEVELOPMENT,DIX ROAD,03,3300,3.67
FIFTEEN ROBIN,ROBIN ROAD,03,3300,3.67
WATTEN RESIDENCES,WATTEN RISE,03,3300,3.67
MACKENZIE REGENCY,MACKENZIE ROAD,09,3300,3.67
LORNIE 18,LORNIE ROAD,20,2200,3.67
CAPITOL PARK,DUNEARN CLOSE,20,2200,3.67
LANDED HOUSING DEVELOPMENT,MANGIS ROAD,04,4400,3.67
FERNHILL GROVE,FERNHILL ROAD,12,2200,3.67
THE ARCADIA,ARCADIA ROAD,15,1833,3.67
LE HILL CONDOMINIUM,PASIR PANJANG HILL,04,7700,3.67
LANDBAY CONDOMINIUM,JALAN HAJIJAH,21,4400,3.67
THOMSON THREE,BRIGHT HILL DRIVE,21,2200,3.67
MADISON RESIDENCES,BUKIT TIMAH ROAD,21,2200,3.67
LANDED HOUSING DEVELOPMENT,JALAN SAYANG,19,2200,3.67
COASTAL BREEZE RESIDENCES,LOYANG BESAR CLOSE,19,2200,3.67
SUNNY GROVE,LORONG 37 GEYLANG,19,2200,3.67
LANDED HOUSING DEVELOPMENT,JOO CHIAT PLACE,13,2200,3.67
OCEAN 8,OCEAN DRIVE,09,2200,3.67
LANDED HOUSING DEVELOPMENT,SPRINGSIDE WALK,10,4400,3.67
PLATINA GARDENS,SEMBAWANG ROAD,05,2200,3.67
SANDALWOOD,TEMBELING ROAD,09,5500,3.67
THE CLIFT,MCCALLUM STREET,13,2200,3.67
HOLLAND GEMS,TAMAN NAKHODA,13,2200,3.67
CHERRYHILL,LORONG LEW LIAN,13,2200,3.67
JOOL SUITES,SING JOO WALK,18,2200,3.67
MILL POINT,ZION CLOSE,18,2200,3.67
SUNNY LODGE,LORONG SALLEH,18,2200,3.67
CASA SARINA,LORONG SARINA,14,4400,3.67
LEWIS LODGE,LEWIS ROAD,10,8100,3.68
NON-LANDED HOUSING DEVELOPMENT,SING AVENUE,10,4800,3.69
RAFFLES PARK,ASH GROVE,10,3700,3.7
LANDED HOUSING DEVELOPMENT,HOW SUN AVENUE,10,3333,3.7
HOOVER PARK,LORONG PISANG BATU,03,3700,3.7
EWART PARK,EWART PARK,14,1850,3.7
CASA NOVACREST,PECK HAY ROAD,14,1850,3.7
THE BOX,GEMMILL LANE,19,1850,3.7
LANDED HOUSING DEVELOPMENT,TREASURE ISLAND,19,1850,3.7
NON-LANDED HOUSING DEVELOPMENT,UPPER THOMSON ROAD,19,1850,3.7
ST MICHAEL REGENCY,ST. MICHAEL'S ROAD,02,5200,3.71
BREEZE BY THE EAST,UPPER EAST COAST ROAD,21,2600,3.71
RHAPSODY ON MOUNT ELIZABETH,MOUNT ELIZABETH,21,2600,3.71
LANDED HOUSING DEVELOPMENT,TAMPINES ROAD,09,2600,3.71
LANDED HOUSING DEVELOPMENT,FABER GROVE,09,2600,3.71
HARVEY VIEW,HARVEY CRESCENT,10,2600,3.71
KING ALBERT PARK,KING ALBERT PARK,10,2600,3.71
THE LAKESHORE,JURONG WEST STREET 41,10,6300,3.71
MARTIN PLACE RESIDENCES,MARTIN PLACE,05,2600,3.71
MEADOWS @ PEIRCE,UPPER THOMSON ROAD,09,2600,3.71
LANDED HOUSING DEVELOPMENT,LENGKONG EMPAT,10,9300,3.72
PALMS @ SIXTH AVENUE,SIXTH AVENUE,14,3350,3.72
LANDED HOUSING DEVELOPMENT,KARIKAL LANE,11,4100,3.73
NON-LANDED HOUSING DEVELOPMENT,EDEN GROVE,09,4100,3.73
SUNVILLE,ST. MICHAEL'S ROAD,10,4100,3.73
THE CHERRYWOOD,LORONG L TELOK KURAU,09,4100,3.73
PALM ISLES,FLORA DRIVE,07,3000,3.75
IMPERIAL HEIGHTS,IPOH LANE,15,1500,3.75
ASIMONT VILLAS,ASIMONT LANE,15,1500,3.75
CASA MEYA,MEYAPPA CHETTIAR ROAD,09,3000,3.75
DUNEARN COURT,DUNEARN ROAD,09,3000,3.75
INTERNATIONAL PLAZA,ANSON ROAD,09,3000,3.75
KINTA SUITES,KINTA ROAD,09,3000,3.75
KECHUBONG TERRACE,JALAN KECHUBONG,15,2250,3.75
BLOSSOM VIEW,LORONG 26 GEYLANG,03,3000,3.75
THE BOUTIQ,KILLINEY ROAD,21,1500,3.75
HORIZON GARDENS,ANG MO KIO AVENUE 2,10,8250,3.75
SINGA HILLS,JALAN SINGA,15,1500,3.75
THE SPECTRUM,PASIR PANJANG ROAD,08,3750,3.75
JING SUITES,CHANGI ROAD,08,3000,3.75
SIXTH AVENUE CENTRE,BUKIT TIMAH ROAD,19,2250,3.75
NON-LANDED HOUSING DEVELOPMENT,SEA AVENUE,19,2250,3.75
SOLEIL @ SINARAN,SINARAN DRIVE,09,3000,3.75
LANDED HOUSING DEVELOPMENT,PONGGOL SEVENTEENTH AVENUE,12,1500,3.75
KELLETT COURT,SHELFORD ROAD,10,6000,3.75
BALMORAL MANSIONS,BALMORAL ROAD,10,4500,3.75
MAYFAIR PARK,JALAN KERIA,05,4500,3.75
KJ MANSION,ROSYTH ROAD,09,6000,3.75
ELIAS GREEN,ELIAS GREEN,13,2250,3.75
MONT TIMAH,BUKIT WAY,14,4500,3.75
GLENDALE PARK,HILLVIEW AVENUE,14,4500,3.75
THE FERNHILL,FERNHILL ROAD,04,6400,3.76
KATONG OMEGA APARTMENTS,EAST COAST ROAD,02,3400,3.78
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,02,3400,3.78
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHI,CAIRNHILL ROAD,03,3400,3.78
EUHABITAT,JALAN EUNOS,19,3400,3.78
CAIRNHILL NINE,CAIRNHILL ROAD,14,3400,3.78
LUCKY HILL,BEDOK TERRACE,04,7950,3.79
BIRMINGHAM MANSIONS,THOMSON ROAD,10,5300,3.79
LEONIE SUITES,LEONIE HILL,10,5300,3.79
MOUNTBATTEN SUITES,MOUNTBATTEN ROAD,10,2650,3.79
NON-LANDED HOUSING DEVELOPMENT,HOLLAND RISE,10,2650,3.79
SRI MENANTI ESTATE,JERVOIS ROAD,11,3800,3.8
EVELYN MANSIONS,EVELYN ROAD,09,3800,3.8
CITY TOWERS,BUKIT TIMAH ROAD,09,3800,3.8
GOODLINK PARK,GOODLINK PARK,09,3800,3.8
ICON @ PASIR PANJANG,PASIR PANJANG ROAD,21,1900,3.8
THE MARQ ON PATERSON HILL,PATERSON HILL,12,1900,3.8
ARDMORE THREE,ARDMORE PARK,11,3800,3.8
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,11,3800,3.8
LANDED HOUSING DEVELOPMENT,UNIVERSITY ROAD,11,3800,3.8
LANDED HOUSING DEVELOPMENT,MARIAM WAY,15,1900,3.8
NON-LANDED HOUSING DEVELOPMENT,STILL ROAD,15,1900,3.8
KENG LEE VIEW,KENG LEE ROAD,19,1900,3.8
KAMPONG GLAM CONSERVATION AREA,JALAN PISANG,21,1900,3.8
MERA GARDENS,ALMOND STREET,21,1900,3.8
D'HIRO@HILLSIDE,HILLSIDE DRIVE,09,3800,3.8
AMBER RESIDENCES,AMBER ROAD,15,1900,3.8
COSTA RHU,RHU CROSS,09,6100,3.81
ASPEN HEIGHTS,RIVER VALLEY ROAD,10,4950,3.81
LAKESIDE GROVE,CORPORATION WALK,09,4200,3.82
UNITED MANSION,EAST COAST ROAD,10,4200,3.82
CAIRNHILL CREST,CAIRNHILL CIRCLE,10,4200,3.82
THE HELICONIA,JALAN DAUD,10,6500,3.82
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,09,4200,3.82
STADIA,YIO CHU KANG ROAD,08,2300,3.83
WATTEN ESTATE CONDOMINIUM,SHELFORD ROAD,10,2300,3.83
THE GERANIUM,MANGIS ROAD,10,2300,3.83
ONE TREE HILL MANSIONS,ONE TREE HILL,14,2300,3.83
CASA AERATA,LORONG 26 GEYLANG,11,2300,3.83
SERENITY PARK,TAMARIND ROAD,21,2300,3.83
NON-LANDED HOUSING DEVELOPMENT,JALAN KEMBANGAN,21,2300,3.83
WINSOME APARTMENTS,LORONG 7 GEYLANG,19,2300,3.83
PEACH GARDEN,MEYER ROAD,09,2300,3.83
LE WILKIE,WILKIE ROAD,09,2300,3.83
LANDED HOUSING DEVELOPMENT,KIM YAM ROAD,10,5750,3.83
JADE MANSION,LEEDON ROAD,10,4600,3.83
DYNASTY GARDEN,SIXTH AVENUE,05,2300,3.83
STRATTON PARK,STRATTON DRIVE,05,2300,3.83
THE ESTUARY,YISHUN AVENUE 1,05,2300,3.83
NON-LANDED HOUSING DEVELOPMENT,JALAN SEMPADAN,05,2300,3.83
LANDED HOUSING DEVELOPMENT,LORONG SELANGAT,13,2300,3.83
CACTUS GREEN,CACTUS CRESCENT,13,2300,3.83
CUSCADEN ROYALE,CUSCADEN WALK,18,2300,3.83
EDEN CREST,EDEN GROVE,14,2300,3.83
VISTA PARK,SOUTH BUONA VISTA ROAD,03,5000,3.85
ADAM PARK CONDOMINIUM,ADAM ROAD,11,3080,3.85
PARC PALAIS,HUME AVENUE,04,5000,3.85
EAST VIEW GARDEN,JALAN KUANG,10,5000,3.85
KENTISH COURT,OXFORD ROAD,03,4250,3.86
CORONATION VILLAGE,CORONATION ROAD,21,2700,3.86
PARC ROSEWOOD,ROSEWOOD DRIVE,09,2700,3.86
DUBLIN LODGE,DUBLIN ROAD,09,2700,3.86
ATHENA VILLE,LORONG 29 GEYLANG,09,2700,3.86
THE SAIL @ MARINA BAY,MARINA BOULEVARD,10,2700,3.86
CHANGI RISE CONDOMINIUM,SIMEI RISE,10,2700,3.86
ROBERTSON 100,ROBERTSON QUAY,10,2700,3.86
NON-LANDED HOUSING DEVELOPMENT,LORONG 24A GEYLANG,10,2700,3.86
REGENT GROVE,CHOA CHU KANG NORTH 7,10,2700,3.86
FORT GARDENS,FORT ROAD,10,2700,3.86
THE SPRINGS,MOULMEIN RISE,10,2700,3.86
CASTLE LOFT,LORONG K TELOK KURAU,10,2700,3.86
LANDED HOUSING DEVELOPMENT,CHESTNUT LANE,10,5800,3.87
THE LUMOS,LEONIE HILL,10,5800,3.87
THE TRESOR,DUCHESS ROAD,10,5800,3.87
336 RIVER VALLEY,RIVER VALLEY ROAD,09,3100,3.88
ASTOR,LENGKONG EMPAT,21,1550,3.88
GLOUCESTER MANSIONS,NEWTON ROAD,14,1550,3.88
NATHAN PLACE,NATHAN ROAD,15,1550,3.88
ST FRANCIS LODGE,ST. FRANCIS ROAD,11,3100,3.88
CENTENNIA SUITES,KIM SENG ROAD,10,7750,3.88
LANDED HOUSING DEVELOPMENT,DIDO STREET,14,4650,3.88
SUNFLOWER VIEW,LORONG 36 GEYLANG,02,3500,3.89
SUITES @ GUILLEMARD,LIM AH WOO ROAD,03,3500,3.89
PARK GREEN,RIVERVALE LINK,10,3500,3.89
LANDED HOUSING DEVELOPMENT,JALAN AWANG,11,7000,3.89
LANDED HOUSING DEVELOPMENT,COVE WAY,11,3500,3.89
NON-LANDED HOUSING DEVELOPMENT,CHANGI ROAD,08,3500,3.89
SOHO @ FARRER,RACE COURSE ROAD,04,7000,3.89
RESIDENCE 8,LENGKOK MERAK,10,7000,3.89
CANBERRA RESIDENCES,CANBERRA DRIVE,10,7000,3.89
WATERBAY,EDGEFIELD PLAINS,21,1950,3.9
EMERALD GARDEN,CLUB STREET,14,1950,3.9
PALAZZETTO,TANJONG RHU ROAD,14,1950,3.9
BEDOK RIA,BEDOK RIA CRESCENT,04,8200,3.9
SURREY COURT,SURREY ROAD,15,1950,3.9
WING FONG MANSIONS,LORONG 14 GEYLANG,19,1950,3.9
SONG LANG GREEN,KOON SENG ROAD,13,1950,3.9
SALLIM LODGE,SALLIM ROAD,09,9000,3.91
THE YARDLEY,UPPER SERANGOON ROAD,11,4300,3.91
KURAU COURT,TELOK KURAU ROAD,09,4300,3.91
A TREASURE TROVE,PUNGGOL WALK,09,10202,3.92
NON-LANDED HOUSING DEVELOPMENT,LORONG 6 GEYLANG,09,2350,3.92
ANGSANA PARK,HINDHEDE DRIVE,10,5500,3.93
PARK VIEW MANSION,YUAN CHING ROAD,09,3150,3.94
CHESTERVALE,BANGKIT ROAD,10,8700,3.95
LANDED HOUSING DEVELOPMENT,KING'S ROAD,10,2775,3.96
RESIDENCES @ EVELYN,EVELYN ROAD,09,5150,3.96
PEAKVIEW ESTATE,JALAN PARI DEDAP,04,9142,3.97
COSTA ESTE,LORONG K TELOK KURAU,10,8791,4.0
VILLA VERDE,VERDE VIEW,07,4400,4.0
ADVANCE APARTMENTS,LORONG 25A GEYLANG,07,3600,4.0
LANDED HOUSING DEVELOPMENT,JALAN SIANTAN,15,1600,4.0
LANDED HOUSING DEVELOPMENT,BALMORAL PARK,11,6000,4.0
THE CASCADIA,BUKIT TIMAH ROAD,11,2400,4.0
SERENE CENTRE,JALAN SERENE,10,20000,4.0
LANDED HOUSING DEVELOPMENT,JALAN ARNAP,09,4800,4.0
REGENCY PARK,NATHAN ROAD,09,3200,4.0
ONE ST MICHAEL'S,ST. MICHAEL'S ROAD,09,3200,4.0
CHELSEA LODGE,TANJONG KATONG ROAD,09,2400,4.0
JERVOIS GROVE,JERVOIS ROAD,03,3200,4.0
LANDED HOUSING DEVELOPMENT,JALAN SAHABAT,03,3200,4.0
THE WATER EDGE,LORONG 38 GEYLANG,03,4400,4.0
KATONG GARDENS,TEMBELING ROAD,03,3200,4.0
THE GALE,FLORA ROAD,09,2800,4.0
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,11,6000,4.0
NON-LANDED HOUSING DEVELOPMENT,JALAN JURONG KECHIL,21,1600,4.0
LANDED HOUSING DEVELOPMENT,EAN KIAM PLACE,21,1600,4.0
KEW COTTAGES,LIMAU WALK,21,1600,4.0
LANDED HOUSING DEVELOPMENT,JALAN GUMILANG,21,1600,4.0
UOB CENTRE,UPPER BUKIT TIMAH ROAD,21,1600,4.0
L'VIV,NEWTON ROAD,21,1600,4.0
LUSH ON HOLLAND HILL,HOLLAND HILL,21,1600,4.0
STRATA,ESSEX ROAD,21,2400,4.0
LOTUS AT PAYA LEBAR,PAYA LEBAR ROAD,12,2000,4.0
RACE COURSE RD/OWEN RD CON AREA,HERTFORD ROAD,15,2000,4.0
THE BEAUMONT,DEVONSHIRE ROAD,09,3200,4.0
EAST VILLAGE,UPPER CHANGI ROAD,11,2400,4.0
8 NAPIER,NAPIER ROAD,10,8000,4.0
WATERFRONT @ FABER,FABER WALK,19,1600,4.0
STARVILLE,LENGKONG TIGA,19,1600,4.0
URBANA,RIVER VALLEY CLOSE,12,1600,4.0
NEW SOO CHOW GARDENS,JALAN LEMBAH THOMSON,12,1600,4.0
